نوع البطولة,الفريق الأول,الفريق الثاني,ميعاد المباراة,النتيجة,القناة
مباريات ودية - منتخبات,مصر - أولمبي,أوزباكستان - أولمبي,17:00,2 - 1,unknown
مباريات ودية - منتخبات,مصر,الجزائر,19:00,1 - 1,Ontime sports 1
مباريات ودية - منتخبات,السنغال,الكاميرون,21:30,1 - 0,unknown
دوري القسم الثاني-أ,مكادي,حرس الحدود,16:00,1 - 1,unknown
دوري القسم الثاني-أ,أسوان,جمهورية شبين,16:00,1 - 2,unknown
دوري القسم الثاني-أ,بترول أسيوط,النجوم,16:00,1 - 0,unknown
دوري القسم الثاني-أ,مصر المقاصة,بروكسي,16:00,3 - 3,unknown
دوري القسم الثاني-أ,راية الرياضي,النصر للتعدين,18:30,2 - 1,unknown
